flux_std,flux_range,flux_mad,flux_skew,flux_kurtosis,dominant_period,period_power,num_periods,flare_count,largest_flare,dip_count,largest_dip_depth,tic_id
0.38024991375446293,59.997649683,0.0015202999999999744,146.1153459497128,22459.899205213398,349.5315312855274,0.001460734864278761,6790,6,59.03053,0,0.0,62964949
0.14181496463040688,10.01808221597,0.0022961500000000523,26.417543489159304,1433.3432643007943,16.061489388874996,0.18983144343588584,4603,19,9.018852,7,0.99923021597,66603888
0.0166049514968499,0.74237874,0.0017831999999999848,1.9407578694167855,136.57530325411315,403.61183844128476,0.11279484047911494,7004,145,0.2553778,16,0.48700094000000005,66628887
0.04026020902397163,1.120372304762,0.0017941499999999388,-23.836900288922354,574.0732863057025,305.16826064520757,0.008233637390610733,4228,1,0.1204244000000001,8,0.999947904762,66629263
0.2143885239452734,11.34876282,0.004317550000000059,36.12819983299672,1571.7800844252922,16.27035139597985,0.04525933785074217,3868,6,10.36347,3,0.98529282,66671319
0.05255031644888571,1.2250873706,0.001636620000000033,-16.751068068566912,293.08227135022736,305.16829095062945,0.01610992487396637,3885,2,0.22638420000000004,15,0.9987031706,66671454
0.07486970268154981,10.224259686,0.0012027599999999694,92.76876211719106,10935.08659470545,14.477637404745318,0.01712183514773109,6818,4,9.257716,10,0.966543686,78272475
0.209489468118582,19.1997430577,0.002243299999999948,74.89665686405327,6046.319557040873,349.53153161921887,0.0029339629926108256,3801,7,18.202717,6,0.9970260577,78273858
0.01213183777338491,0.52784383,0.0012919000000000125,-34.4609346646561,1347.547747597302,0.0034829535845728545,0.0026141934992573784,1740,2,0.038386699999999996,9,0.48945713,78289427
0.01605453386481377,0.6361507,0.0009718999999999145,-10.486715411302999,440.430025484908,0.003472665779011819,0.06056169554904112,422,2,0.17168329999999998,3,0.4644674,78289496
0.01861479225353081,1.6947004805,0.0009828000000000614,-37.988431505892976,1958.958581983985,100.55016670843474,0.006018079455199909,7977,1,0.7027669000000001,8,0.9919335805,78290719
0.09390454821806547,9.185399929999999,0.0017409499999999634,75.5483371829033,6201.714924880699,349.53153192677877,0.0049817619561535464,3874,4,8.324826,4,0.8605739299999999,78311593
0.009374258557861294,1.2807356184,0.0005508999999999098,-74.8764117294387,7056.192244485354,1.4526345117641215,0.0008569404321689802,15908,21,0.28425279999999997,6,0.9964828184,81988659
0.015298574402417811,1.238832425,0.0006804999999999728,-40.78616582414768,2503.698019737627,349.531531845581,0.001120637402714341,6695,9,0.2690599,9,0.969772525,82051519
0.038451195947703375,5.715677005,0.0009155499999999872,86.41926819122124,10608.393526736212,349.5315321180158,0.011017575416586663,6419,15,4.7606497,9,0.955027305,82054003
0.12362646406209078,18.3728922637,0.0017668499999999865,126.30592796008392,17427.81726799935,349.5315310596669,0.0014847060862558977,6020,2,17.380028,6,0.9928642637,82054568
0.8850351535740668,101.60400488272,0.0035623000000000182,109.35317648898112,12404.163313034252,16.0614932066557,0.0042752529527669775,3992,1,100.60447,0,0.0,94894689
1.7171440334478016,199.26262552760602,0.0022649999999999615,114.57083807326335,13222.099698947359,305.16837379502795,0.00029600205740667774,4562,2,198.26265,0,0.0,94941091
0.06502192142433694,1.0660107,0.005240149999999999,-7.11099362039567,64.73773165492454,16.020450103900128,0.20111874580412265,5855,1,0.19194069999999996,69,0.87407,94942406
0.8427310642939945,61.31320487,0.001344259999999986,61.071532522382604,3867.567580660382,305.1683410521723,0.002400703526596629,4928,3,60.494698,0,0.0,953230073
0.155871540035559,2.22290963,0.0007470999999998895,6.29671518997767,43.32483923600649,0.00347341025925415,0.10585694868474145,927,21,1.5784820000000002,2,0.64442763,953309403
0.1928148712221698,2.38959212,0.0016929999999999445,6.2141912064013445,40.12559951767579,0.003473410942457647,0.10340000920111132,832,11,1.8857548,0,0.0,953310411
0.011489479735683107,0.89651502,0.0024237000000000286,-35.28176078526448,2244.570764521071,15.427822206630845,0.03193744836553087,8012,25,0.17999110000000007,29,0.71652392,953345605
0.011285065365374798,0.52158125,0.0008825000000000083,-38.61794599457705,1580.1122781869626,0.0034733218685030166,0.003401601101731753,1967,1,0.03906239999999994,3,0.48251885000000005,96194410
0.3890365263479424,31.907309716,0.0011087750000000063,75.50808452852932,5936.804977563414,0.0017362946767383357,0.003455007807309934,1832,2,30.980295,0,0.0,96195354
0.042111274938854644,1.356849489,0.0006559999999999899,-18.149592879352667,390.9046778772478,0.0034726115298713343,0.01177172640850656,971,3,0.37678180000000006,5,0.980067689,96195395
0.011702941827212838,0.5119053,0.0014505000000000212,-31.180284781476267,1192.4881986103014,0.003473322526928948,0.017782985997097014,1660,6,0.059001300000000034,5,0.452904,96195643
0.011263899337181757,0.4961682999999999,0.0009344000000000019,-40.31632373709729,1672.013920037302,0.003473410817809559,0.005522844108159113,2484,0,0.0,2,0.4849861,96195963
0.4681731426438266,14.9439163985,0.0014336999999999822,16.357761203738704,304.130010509105,305.1681798657693,0.025232249403400332,3686,17,13.945465,0,0.0,96244132
